
----- BẢNG STATUS lúc 14:58:02 15/05/2026 -----
Tên file                         | Trang   | Hệ thống   | Mã khách hàng | PO             | Đơn giá | Trạng thái 
air_waybill_WH6_HCM_15052026.pdf | 23/108  | JIT-CHOICE | WH6_HCM       | 260514DQCYC8P3 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 24/108  | JIT-CHOICE | WH6_HCM       | 260514DQG7A70B |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 25/108  | JIT-CHOICE | WH6_HCM       | 260514DQXM0BYP |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 26/108  | JIT-CHOICE | WH6_HCM       | 260514DR4PGVF5 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 27/108  | JIT-CHOICE | WH6_HCM       | 260515DSVB2D9C |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 28/108  | JIT-CHOICE | WH6_HCM       | 260515DSY7HGHJ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 29/108  | JIT-CHOICE | WH6_HCM       | 260515DT32HHAV |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 30/108  | JIT-CHOICE | WH6_HCM       | 260515DU89P18H |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 31/108  | JIT-CHOICE | WH6_HCM       | 260515DUPGMG9Y |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 32/108  | JIT-CHOICE | WH6_HCM       | 260515DUR08PUG |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 33/108  | JIT-CHOICE | WH6_HCM       | 260515DVF4CDSK |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 34/108  | JIT-CHOICE | WH6_HCM       | 260515DVUE6NQD |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 35/108  | JIT-CHOICE | WH6_HCM       | 260515DW0G9HAS |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 36/108  | JIT-CHOICE | WH6_HCM       | 260515DWA3ENFY |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 37/108  | JIT-CHOICE | WH6_HCM       | 260515DX2DKTHX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 38/108  | JIT-CHOICE | WH6_HCM       | 260515DY49XQEN |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 39/108  | JIT-CHOICE | WH6_HCM       | 260515DY5AAVUH |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 40/108  | JIT-CHOICE | WH6_HCM       | 260515DYU3HUJA |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 41/108  | JIT-CHOICE | WH6_HCM       | 260515E018VCW2 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 42/108  | JIT-CHOICE | WH6_HCM       | 260515E30A5071 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 43/108  | JIT-CHOICE | WH6_HCM       | 260515EAFYKEF9 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 44/108  | JIT-CHOICE | WH6_HCM       | 260515EFKK9DQH |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 45/108  | JIT-CHOICE | WH6_HCM       | 260515EHRF7951 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 46/108  | JIT-CHOICE | WH6_HCM       | 260515EJA3U3TJ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 47/108  | JIT-CHOICE | WH6_HCM       | 260515EKGVJ6V8 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 48/108  | JIT-CHOICE | WH6_HCM       | 260515EKYMK6GS |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 49/108  | JIT-CHOICE | WH6_HCM       | 260515EP72HAV4 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 50/108  | JIT-CHOICE | WH6_HCM       | 260515EPKN2EB5 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 51/108  | JIT-CHOICE | WH6_HCM       | 260515EPR09J3E |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 52/108  | JIT-CHOICE | WH6_HCM       | 260515EQKQ5Q3H |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 53/108  | JIT-CHOICE | WH6_HCM       | 260515EQV25MH7 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 54/108  | JIT-CHOICE | WH6_HCM       | 260515ER2MYVXP |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 55/108  | JIT-CHOICE | WH6_HCM       | 260515ERF2MEQT |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 56/108  | JIT-CHOICE | WH6_HCM       | 260515ES66P1A6 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 57/108  | JIT-CHOICE | WH6_HCM       | 260515ESF2X72F |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 58/108  | JIT-CHOICE | WH6_HCM       | 260515ESJATFK3 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 59/108  | JIT-CHOICE | WH6_HCM       | 260515ET8SW05T |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 60/108  | JIT-CHOICE | WH6_HCM       | 260515ETMHQ6QJ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 61/108  | JIT-CHOICE | WH6_HCM       | 260515EU27EA7R |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 62/108  | JIT-CHOICE | WH6_HCM       | 260515EWPEFTGW |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 63/108  | JIT-CHOICE | WH6_HCM       | 260515EXHWR761 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 64/108  | JIT-CHOICE | WH6_HCM       | 260515EXSKS9Y2 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 65/108  | JIT-CHOICE | WH6_HCM       | 260515EXTUVTTD |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 66/108  | JIT-CHOICE | WH6_HCM       | 260515EY1MCWB5 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 67/108  | JIT-CHOICE | WH6_HCM       | 260515EYETTSB3 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 68/108  | JIT-CHOICE | WH6_HCM       | 260515F08NQE8S |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 69/108  | JIT-CHOICE | WH6_HCM       | 260515F0D7JXUX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 70/108  | JIT-CHOICE | WH6_HCM       | 260515F0K1HJJP |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 71/108  | JIT-CHOICE | WH6_HCM       | 260515F1AWEARH |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 72/108  | JIT-CHOICE | WH6_HCM       | 260515F1HTQW51 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 73/108  | JIT-CHOICE | WH6_HCM       | 260515F1RYJ49P |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 74/108  | JIT-CHOICE | WH6_HCM       | 260515F1U0CUAU |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 75/108  | JIT-CHOICE | WH6_HCM       | 260515F1YUW0DN |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 76/108  | JIT-CHOICE | WH6_HCM       | 260515F21219G2 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 77/108  | JIT-CHOICE | WH6_HCM       | 260515F2C3U9QB |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 78/108  | JIT-CHOICE | WH6_HCM       | 260515F3SK5DCS |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 79/108  | JIT-CHOICE | WH6_HCM       | 260515F46H2QQ7 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 80/108  | JIT-CHOICE | WH6_HCM       | 260515F4U5Y9HW |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 81/108  | JIT-CHOICE | WH6_HCM       | 260515F4XPG0G8 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 82/108  | JIT-CHOICE | WH6_HCM       | 260515F4YYFV8B |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 83/108  | JIT-CHOICE | WH6_HCM       | 260515F5C3N9UX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 84/108  | JIT-CHOICE | WH6_HCM       | 260515F5PT1N3B |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 85/108  | JIT-CHOICE | WH6_HCM       | 260515F5TFAVAX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 86/108  | JIT-CHOICE | WH6_HCM       | 260515F5TVM3PY |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 87/108  | JIT-CHOICE | WH6_HCM       | 260515F63H6172 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 88/108  | JIT-CHOICE | WH6_HCM       | 260515F6B86Y0E |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 89/108  | JIT-CHOICE | WH6_HCM       | 260515F6D0H5UG |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 90/108  | JIT-CHOICE | WH6_HCM       | 260515F6QG72NJ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 91/108  | JIT-CHOICE | WH6_HCM       | 260515F6X5RETH |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 92/108  | JIT-CHOICE | WH6_HCM       | 260515F7QEJ6BV |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 93/108  | JIT-CHOICE | WH6_HCM       | 260515F7X8X28A |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 94/108  | JIT-CHOICE | WH6_HCM       | 260515F82YMBGW |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 95/108  | JIT-CHOICE | WH6_HCM       | 260515F9AMXYUX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 96/108  | JIT-CHOICE | WH6_HCM       | 260515F9F04EAK |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 97/108  | JIT-CHOICE | WH6_HCM       | 260515F9R06PR6 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 98/108  | JIT-CHOICE | WH6_HCM       | 260515FA2PHJK2 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 99/108  | JIT-CHOICE | WH6_HCM       | 260515FAARYRTW |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 100/108 | JIT-CHOICE | WH6_HCM       | 260515FABFWGK9 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 101/108 | JIT-CHOICE | WH6_HCM       | 260515FAT359D2 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 102/108 | JIT-CHOICE | WH6_HCM       | 260515FB7BJSVY |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 103/108 | JIT-CHOICE | WH6_HCM       | 260515FBGRY0A7 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 104/108 | JIT-CHOICE | WH6_HCM       | 260515FBSH9MFA |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 105/108 | JIT-CHOICE | WH6_HCM       | 260515FC29PMXM |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 106/108 | JIT-CHOICE | WH6_HCM       | 260515FD3F5N0B |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 107/108 | JIT-CHOICE | WH6_HCM       | 260515FD8CFG7J |         | ✅Hoàn Thành
air_waybill_WH6_HCM_15052026.pdf | 108/108 | JIT-CHOICE | WH6_HCM       | 260515FDMXWNEA |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 1/41    | JIT-CHOICE | WH6_HN        | 260514DC1USF9S |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 2/41    | JIT-CHOICE | WH6_HN        | 260515ETKXJ8TN |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 3/41    | JIT-CHOICE | WH6_HN        | 260515ETND9ERU |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 4/41    | JIT-CHOICE | WH6_HN        | 260515EU1WUFXQ |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 5/41    | JIT-CHOICE | WH6_HN        | 260515EUUF6JFH |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 6/41    | JIT-CHOICE | WH6_HN        | 260515EVEV1P4K |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 7/41    | JIT-CHOICE | WH6_HN        | 260515EXKXM4G5 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 8/41    | JIT-CHOICE | WH6_HN        | 260515EXJTE68Y |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 9/41    | JIT-CHOICE | WH6_HN        | 260515EXRN93V2 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 10/41   | JIT-CHOICE | WH6_HN        | 260515EY2KSUN5 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 11/41   | JIT-CHOICE | WH6_HN        | 260515EY7EAU3U |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 12/41   | JIT-CHOICE | WH6_HN        | 260515F086D1R2 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 13/41   | JIT-CHOICE | WH6_HN        | 260515F0EU4D94 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 14/41   | JIT-CHOICE | WH6_HN        | 260515F1DR291F |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 15/41   | JIT-CHOICE | WH6_HN        | 260515F1RWN79F |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 16/41   | JIT-CHOICE | WH6_HN        | 260515F37TQTYJ |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 17/41   | JIT-CHOICE | WH6_HN        | 260515F3G7QY34 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 18/41   | JIT-CHOICE | WH6_HN        | 260515F3M7F5TR |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 19/41   | JIT-CHOICE | WH6_HN        | 260515F3RB3XXA |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 20/41   | JIT-CHOICE | WH6_HN        | 260515F412J6HU |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 21/41   | JIT-CHOICE | WH6_HN        | 260515F44SRS74 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 22/41   | JIT-CHOICE | WH6_HN        | 260515F49UUJDC |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 23/41   | JIT-CHOICE | WH6_HN        | 260515F4EJH0J2 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 24/41   | JIT-CHOICE | WH6_HN        | 260515F4KD1WGC |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 25/41   | JIT-CHOICE | WH6_HN        | 260515F4XPGJB8 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 26/41   | JIT-CHOICE | WH6_HN        | 260515F52JDUQC |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 27/41   | JIT-CHOICE | WH6_HN        | 260515F5JT6RJP |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 28/41   | JIT-CHOICE | WH6_HN        | 260515F5Q4EJ5D |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 29/41   | JIT-CHOICE | WH6_HN        | 260515F6GVFA53 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 30/41   | JIT-CHOICE | WH6_HN        | 260515F7FD1TA5 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 31/41   | JIT-CHOICE | WH6_HN        | 260515F82USB5E |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 32/41   | JIT-CHOICE | WH6_HN        | 260515F8538W3S |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 33/41   | JIT-CHOICE | WH6_HN        | 260515F9FSVPG9 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 34/41   | JIT-CHOICE | WH6_HN        | 260515F9KMWD17 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 35/41   | JIT-CHOICE | WH6_HN        | 260515FA95G9BS |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 36/41   | JIT-CHOICE | WH6_HN        | 260515FAPKMRXY |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 37/41   | JIT-CHOICE | WH6_HN        | 260515FC66N9QK |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 38/41   | JIT-CHOICE | WH6_HN        | 260515FCGBS9GR |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 39/41   | JIT-CHOICE | WH6_HN        | 260515FD5TE9J0 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 40/41   | JIT-CHOICE | WH6_HN        | 260515FE0QM2X1 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 41/41   | JIT-CHOICE | WH6_HN        | 260515FE1TWYM3 |         | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 15:22:29 15/05/2026 -----
Tên file                         | Trang | Hệ thống | Mã khách hàng | PO         | Đơn giá         | Trạng thái  
WINT BÌNH DƯƠNG PO4189471772.pdf | 1/2   | Winmart  | MN_MT_WIN1355 | 4189471772 | Có 2 mã sai giá | ⚠️Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 15:52:15 15/05/2026 -----
Tên file                     | Trang | Hệ thống | Mã khách hàng | PO         | Đơn giá  | Trạng thái 
WIN ĐÀ NẴNG PO4901297471.pdf | 1/1   | Winmart  | MN_MT_WIN1326 | 4901297471 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 15:53:51 15/05/2026 -----
Tên file                        | Trang | Hệ thống | Mã khách hàng | PO                 | Đơn giá  | Trạng thái 
LOTTE GÒ VẤP_20260515153543.pdf | 1/1   | Lotte    | MN_MT_LOT1012 | 260515-01012-00161 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 16:36:15 15/05/2026 -----
Tên file                                  | Trang | Hệ thống | Mã khách hàng | PO            | Đơn giá         | Trạng thái  
KSL-PO1002512193-18052026.pdf             | 1/2   | Kingfood | MN_MT_KFMSL   | PO1002512193  | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2620056016039.pdf | 2/10  | BigC     | GO! AN LAC    | 2620056016039 | Có 1 mã sai giá | ⚠️Hoàn Thành
806_SOUTHDC_Q06_3005382_2620056016039.pdf | 3/10  | BigC     | GO! TAN HIEP  | 2620056016039 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2620056016039.pdf | 4/10  | BigC     | GO! DI AN     | 2620056016039 | Có 2 mã sai giá | ⚠️Hoàn Thành
806_SOUTHDC_Q06_3005382_2620056016039.pdf | 5/10  | BigC     | GO! DA LAT    | 2620056016039 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2620056016039.pdf | 6/10  | BigC     | GO! DA LAT    | 2620056016039 | Có 1 mã sai giá | ⚠️Hoàn Thành
806_SOUTHDC_Q06_3005382_2620056016039.pdf | 7/10  | BigC     | GO! QUY NHON  | 2620056016039 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2620056016039.pdf | 8/10  | BigC     | GO! MY THO    | 2620056016039 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2620056016039.pdf | 9/10  | BigC     | GO! BEN TRE   | 2620056016039 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2620056016039.pdf | 10/10 | BigC     | GO! BA RIA    | 2620056016039 | Đúng giá        | ✅Hoàn Thành 
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 16:38:13 15/05/2026 -----
Tên file                          | Trang | Hệ thống | Mã khách hàng | PO                 | Đơn giá  | Trạng thái 
LOTTE TÂN BÌNH_20260515161331.pdf | 1/1   | Lotte    | MN_MT_lot1010 | 260515-01010-00263 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 08:28:47 16/05/2026 -----
Tên file               | Trang | Hệ thống | Mã khách hàng | PO           | Đơn giá  | Trạng thái 
xtra linh trung 15.pdf | 1/1   | COOP     | MN_MT_COP301  | 101371509-00 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 08:36:27 16/05/2026 -----
Tên file                         | Trang | Hệ thống   | Mã khách hàng | PO             | Đơn giá | Trạng thái 
air_waybill_WH6_HN_15052026.pdf  | 1/24  | JIT-CHOICE | WH6_HN        | 260515F3X16UX1 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 2/24  | JIT-CHOICE | WH6_HN        | 260515F67JXM9E |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 3/24  | JIT-CHOICE | WH6_HN        | 260515F9DP6EH4 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 4/24  | JIT-CHOICE | WH6_HN        | 260515FE4RBBMT |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 5/24  | JIT-CHOICE | WH6_HN        | 260515FERMF2N3 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 6/24  | JIT-CHOICE | WH6_HN        | 260515FF3CQ163 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 7/24  | JIT-CHOICE | WH6_HN        | 260515FFQDM6PR |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 8/24  | JIT-CHOICE | WH6_HN        | 260515FG10NTCG |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 9/24  | JIT-CHOICE | WH6_HN        | 260515FG1MPRBM |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 10/24 | JIT-CHOICE | WH6_HN        | 260515FHY9UH7C |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 11/24 | JIT-CHOICE | WH6_HN        | 260515FJ0F3G9D |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 12/24 | JIT-CHOICE | WH6_HN        | 260515FJUPQP10 |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 13/24 | JIT-CHOICE | WH6_HN        | 260515FKVV5X2E |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 14/24 | JIT-CHOICE | WH6_HN        | 260515FMMQ36TS |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 15/24 | JIT-CHOICE | WH6_HN        | 260515FN4KE6DF |         | ✅Hoàn Thành
air_waybill_WH6_HN_15052026.pdf  | 16/24 | JIT-CHOICE | WH6_HN        | 260515FNXBECH1 |         | ✅Hoàn Thành
